Line,Fast,Recursive,Iterative
1,6,3,4
2,6,8,11
3,11,15,19
4,11,22,28
5,16,31,38
6,16,40,49
7,21,51,61
8,21,62,74
9,26,75,88
10,26,88,103
11,31,103,119
12,31,118,136
13,36,135,154
14,36,152,173
15,41,171,193
16,41,190,214
17,46,211,236
18,46,232,259
19,51,255,283
